frame_id,timestamp,yaw,pitch,roll
26,2025-02-19 18:30:53.045108,"[6.07, 6.29, 6.1, 6.2]","[-3.11, -2.27, -2.02, -1.83]","[-0.97, -2.2, -2.5, -2.32]"
27,2025-02-19 18:30:53.217121,"[6.18, 6.21, 6.47, 5.8]","[-1.52, -1.28, -0.61, -2.91]","[-2.1, -1.76, -1.11, 1.89]"
28,2025-02-19 18:30:53.389333,"[3.63, 1.17, -0.08, -2.24]","[-5.9, -9.17, -9.07, -6.59]","[8.21, 13.79, 14.02, 12.57]"
29,2025-02-19 18:30:53.572157,"[-5.55, -9.33, -8.09, -7.45]","[-1.19, 5.16, 5.6, 4.7]","[5.43, -3.02, 0.34, 2.87]"
30,2025-02-19 18:30:53.734855,"[-7.36, -7.42, -7.61, -7.61]","[4.55, 4.31, 4.07, 3.72]","[3.54, 3.29, 2.87, 2.65]"
31,2025-02-19 18:30:53.909474,"[-7.68, -7.72, -7.74, -5.18]","[3.34, 3.04, 2.66, 3.26]","[2.45, 2.13, 1.89, 2.44]"
32,2025-02-19 18:30:54.078943,"[-4.9, -5.18, -5.09, -4.75]","[1.43, -1.9, -4.26, -4.43]","[-1.58, -7.81, -12.46, -13.58]"
33,2025-02-19 18:30:54.249155,"[-2.21, 3.06, 9.57, 8.69]","[-1.39, 3.72, 6.51, 2.23]","[-10.99, -2.58, 6.38, 4.61]"
34,2025-02-19 18:30:54.420959,"[8.37, 7.74, 7.81, 7.64]","[4.5, 4.67, 4.57, 4.32]","[7.37, 8.37, 7.8, 7.19]"
35,2025-02-19 18:30:54.593622,"[7.66, 7.66, 7.61, 7.55]","[4.07, 3.89, 3.69, 3.48]","[6.77, 6.43, 6.01, 5.6]"
36,2025-02-19 18:30:54.765344,"[7.47, 7.4, 7.33, 7.26]","[3.27, 3.08, 2.87, 2.66]","[5.2, 4.79, 4.38, 3.98]"
37,2025-02-19 18:30:54.936612,"[7.22, 7.16, 7.11, 7.06]","[2.45, 2.24, 2.03, 1.82]","[3.58, 3.18, 2.78, 2.38]"
38,2025-02-19 18:30:55.108861,"[7.01, 6.96, 6.92, 6.86]","[1.61, 1.37, 1.09, 0.92]","[1.97, 1.59, 1.23, 0.81]"
39,2025-02-19 18:30:55.280998,"[6.81, 6.77, 6.72, 6.67]","[0.73, 0.46, 0.33, 0.26]","[0.4, 0.03, -0.41, -0.87]"
40,2025-02-19 18:30:55.453544,"[6.69, 6.65, 6.67, 6.65]","[0.16, 0.31, -0.0, 0.45]","[-0.42, -0.83, -0.5, -0.6]"
41,2025-02-19 18:30:55.627752,"[6.65, 6.64, 6.62, 6.6]","[-0.02, 0.39, -0.06, 0.4]","[-0.57, -0.36, -0.46, -0.52]"
42,2025-02-19 18:30:55.797105,"[6.63, 6.58, 6.54, 6.56]","[0.28, 0.24, 0.11, 0.25]","[-0.06, -0.52, -0.95, -0.51]"
43,2025-02-19 18:30:55.973272,"[6.55, 6.56, 6.52, 6.54]","[-0.18, 0.13, 0.33, 0.14]","[-0.67, -0.34, -0.75, -0.34]"
44,2025-02-19 18:30:56.140632,"[6.49, 6.49, 6.5, 6.47]","[-0.03, 0.39, 0.01, 0.33]","[-0.76, -0.58, -0.33, -0.65]"
45,2025-02-19 18:30:56.321649,"[6.48, 6.44, 6.44, 6.42]","[0.13, 0.33, -0.04, 0.38]","[-0.24, -0.64, -0.38, -0.55]"
46,2025-02-19 18:30:56.484523,"[6.41, 6.39, 6.41, 6.37]","[-0.07, 0.35, 0.13, 0.39]","[-0.57, -0.71, -0.3, -0.68]"
47,2025-02-19 18:30:56.658534,"[6.39, 6.35, 6.37, 6.31]","[0.15, 0.23, -0.04, 0.16]","[-0.28, -0.73, -0.36, -0.76]"
48,2025-02-19 18:30:56.838615,"[6.34, 6.29, 6.3, 6.25]","[0.3, 0.21, 0.39, 0.12]","[-0.32, -0.76, -0.34, -0.71]"
49,2025-02-19 18:30:57.001107,"[6.25, 6.22, 6.25, 6.19]","[0.53, 0.13, 0.14, 0.25]","[-0.48, -0.7, -0.24, -0.69]"
50,2025-02-19 18:30:57.173055,"[6.21, 6.19, 6.08, 4.11]","[-0.05, 0.37, 0.43, 0.43]","[-0.34, -0.51, -0.88, -1.56]"
51,2025-02-19 18:30:57.346819,"[1.08, -2.88, -7.66, -13.1]","[0.08, 0.25, -0.67, -1.09]","[-2.05, -2.41, -2.29, -3.14]"
52,2025-02-19 18:30:57.517450,"[-19.46, -26.56, -34.21, -42.93]","[-2.03, -2.97, -4.12, -2.79]","[-3.26, -3.92, -4.09, -4.62]"
53,2025-02-19 18:30:57.697552,"[-50.93, -59.73, -68.87, -78.32]","[-4.45, -4.86, -5.5, -7.25]","[-4.71, -4.24, -3.87, -5.18]"
54,2025-02-19 18:30:57.865874,"[-87.98, -97.37, -107.2, -116.92]","[-6.63, -7.73, -6.41, -5.18]","[-6.08, -5.73, -5.49, -6.76]"
55,2025-02-19 18:30:58.032724,"[-126.34, -136.29, -146.45, -156.85]","[-6.67, -6.91, -6.01, -6.53]","[-6.07, -5.84, -4.23, -3.82]"
56,2025-02-19 18:30:58.204532,"[-167.49, -178.17, 171.5, 160.99]","[-7.41, -7.85, -10.58, -10.25]","[-3.92, -2.51, 1.24, 2.61]"
57,2025-02-19 18:30:58.378064,"[150.54, 140.63, 130.51, 119.96]","[-9.79, -8.3, -5.19, -4.17]","[4.53, 3.77, 4.32, 3.58]"
58,2025-02-19 18:30:58.548772,"[109.48, 99.3, 89.05, 79.16]","[-3.29, -1.37, 0.9, 0.48]","[2.73, 1.45, -1.24, -2.23]"
59,2025-02-19 18:30:58.720676,"[69.52, 59.53, 49.18, 38.66]","[-1.17, -2.16, -2.92, -3.45]","[-2.94, -3.46, -3.89, -4.16]"
60,2025-02-19 18:30:58.895055,"[27.99, 17.78, 7.46, -2.39]","[-1.05, -2.81, -4.79, -7.46]","[-6.78, -7.35, -6.6, -5.2]"
61,2025-02-19 18:30:59.064691,"[-12.71, -23.09, -33.56, -44.02]","[-8.77, -9.49, -9.6, -11.56]","[-3.89, -2.9, -1.4, -0.58]"
62,2025-02-19 18:30:59.236982,"[-54.11, -64.59, -74.75, -85.64]","[-9.79, -9.04, -9.3, -10.04]","[0.98, 1.98, 2.93, 3.91]"
63,2025-02-19 18:30:59.409164,"[-96.18, -106.78, -117.51, -127.88]","[-9.38, -7.96, -8.1, -6.67]","[4.91, 6.8, 6.38, 6.76]"
64,2025-02-19 18:30:59.580687,"[-138.14, -148.6, -159.02, -169.48]","[-5.8, -6.06, -4.73, -4.46]","[6.64, 5.09, 3.7, 1.76]"
65,2025-02-19 18:30:59.754692,"[-179.89, 169.75, 159.47, 149.21]","[-4.24, -5.11, -4.84, -4.84]","[0.95, -0.44, -1.01, -0.8]"
66,2025-02-19 18:30:59.924976,"[139.18, 128.59, 117.54, 106.92]","[-6.25, -7.78, -8.16, -8.55]","[-1.13, -0.37, -0.51, 0.54]"
67,2025-02-19 18:31:00.097378,"[96.43, 85.91, 75.31, 64.92]","[-8.61, -7.74, -7.09, -7.15]","[2.09, 2.48, 1.82, 1.01]"
68,2025-02-19 18:31:00.269853,"[55.69, 49.38, 45.26, 43.14]","[-5.49, -4.89, -4.03, -3.64]","[0.25, 0.62, 0.45, 0.65]"
69,2025-02-19 18:31:00.441435,"[42.59, 42.68, 42.71, 42.76]","[-3.45, -3.04, -2.5, -2.04]","[1.2, 1.31, 1.24, 1.23]"
70,2025-02-19 18:31:00.623540,"[42.72, 42.72, 42.72, 42.69]","[-1.71, -1.31, -0.83, -0.59]","[0.96, 0.74, 0.75, 0.37]"
71,2025-02-19 18:31:00.784862,"[42.69, 42.66, 42.68, 42.66]","[-0.17, 0.08, -0.21, -0.52]","[0.52, 0.13, 0.49, 0.17]"
72,2025-02-19 18:31:00.957656,"[42.69, 42.67, 42.7, 42.68]","[-0.3, -0.1, -0.42, -0.02]","[0.58, 0.16, 0.49, 0.27]"
73,2025-02-19 18:31:01.137262,"[42.69, 42.7, 42.68, 42.7]","[-0.47, -0.06, -0.4, 0.01]","[0.36, 0.55, 0.27, 0.47]"
74,2025-02-19 18:31:01.301200,"[42.69, 42.68, 42.7, 42.67]","[-0.45, -0.05, 0.05, -0.18]","[0.4, 0.19, 0.63, 0.25]"
75,2025-02-19 18:31:01.472752,"[42.68, 42.67, 42.69, 42.67]","[0.25, -0.2, -0.18, -0.13]","[0.39, 0.33, 0.79, 0.33]"
76,2025-02-19 18:31:01.647461,"[42.69, 42.68, 42.68, 42.68]","[-0.47, -0.07, -0.52, -0.07]","[0.65, 0.41, 0.49, 0.51]"
77,2025-02-19 18:31:01.818035,"[42.64, 42.67, 42.67, 42.65]","[-0.3, -0.36, 0.09, -0.27]","[0.11, 0.57, 0.55, 0.26]"
78,2025-02-19 18:31:01.994077,"[42.69, 42.66, 42.68, 42.67]","[-0.02, -0.15, -0.13, -0.04]","[0.64, 0.2, 0.66, 0.21]"
79,2025-02-19 18:31:02.162233,"[42.69, 42.67, 42.69, 42.67]","[-0.44, -0.01, -0.22, -0.03]","[0.43, 0.26, 0.66, 0.24]"
80,2025-02-19 18:31:02.333326,"[42.69, 42.7, 42.7, 42.68]","[-0.4, 0.02, -0.43, -0.15]","[0.51, 0.65, 0.6, 0.25]"
81,2025-02-19 18:31:02.505462,"[42.71, 42.69, 42.7, 42.72]","[-0.23, -0.05, -0.48, -0.07]","[0.7, 0.27, 0.44, 0.66]"
82,2025-02-19 18:31:02.677049,"[42.74, 42.73, 42.74, 42.73]","[-0.47, -0.26, 0.2, -0.26]","[0.86, 0.47, 0.44, 0.39]"
83,2025-02-19 18:31:02.849014,"[42.77, 42.75, 42.75, 42.74]","[-0.14, -0.17, -0.61, -0.16]","[0.83, 0.37, 0.3, 0.27]"
84,2025-02-19 18:31:03.020792,"[42.75, 42.73, 42.76, 42.75]","[-0.6, -0.14, -0.22, -0.18]","[0.4, 0.37, 0.83, 0.37]"
85,2025-02-19 18:31:03.193346,"[42.72, 42.75, 42.77, 42.75]","[-0.37, -0.12, 0.04, -0.2]","[-0.05, 0.35, 0.77, 0.37]"
86,2025-02-19 18:31:03.364857,"[42.78, 42.76, 42.75, 42.74]","[0.14, -0.16, -0.6, -0.16]","[0.67, 0.33, 0.45, 0.53]"
87,2025-02-19 18:31:03.537073,"[42.73, 42.74, 42.77, 42.75]","[-0.56, -0.1, -0.06, -0.36]","[0.32, 0.31, 0.77, 0.43]"
88,2025-02-19 18:31:03.711046,"[42.75, 42.75, 42.76, 42.73]","[0.08, -0.38, 0.07, -0.34]","[0.55, 0.53, 0.6, 0.39]"
89,2025-02-19 18:31:03.880637,"[42.77, 42.74, 42.72, 42.76]","[-0.15, -0.3, 0.11, -0.2]","[0.81, 0.38, 0.17, 0.5]"
90,2025-02-19 18:31:04.057262,"[42.73, 42.76, 42.76, 42.74]","[-0.5, -0.24, 0.19, -0.23]","[0.15, 0.53, 0.66, 0.48]"
91,2025-02-19 18:31:04.225426,"[42.74, 42.74, 42.75, 42.75]","[-0.69, -0.23, 0.16, -0.27]","[0.52, 0.5, 0.73, 0.57]"
92,2025-02-19 18:31:04.397578,"[42.72, 42.74, 42.72, 42.74]","[-0.25, -0.29, 0.04, -0.17]","[0.11, 0.56, 0.23, 0.63]"
93,2025-02-19 18:31:04.568839,"[42.71, 42.72, 42.72, 42.7]","[-0.08, -0.41, 0.03, -0.32]","[0.18, 0.49, 0.59, 0.3]"
94,2025-02-19 18:31:04.741472,"[42.72, 42.71, 42.73, 42.73]","[-0.14, -0.4, 0.05, -0.42]","[0.73, 0.35, 0.43, 0.42]"
95,2025-02-19 18:31:04.913505,"[42.74, 42.75, 42.74, 42.72]","[-0.02, -0.48, -0.03, -0.44]","[0.63, 0.64, 0.58, 0.38]"
96,2025-02-19 18:31:05.085254,"[42.76, 42.74, 42.73, 42.77]","[-0.24, 0.14, -0.32, -0.16]","[0.79, 0.55, 0.53, 0.97]"
97,2025-02-19 18:31:05.257225,"[42.73, 42.75, 42.74, 42.71]","[-0.04, 0.27, -0.14, -0.39]","[0.53, 0.85, 0.64, 0.25]"
98,2025-02-19 18:31:05.438927,"[42.71, 42.72, 42.76, 42.72]","[0.07, -0.39, -0.29, -0.06]","[0.26, 0.26, 0.7, 0.31]"
99,2025-02-19 18:31:05.601412,"[42.76, 42.73, 42.72, 42.73]","[-0.24, -0.29, -0.69, -0.32]","[0.74, 0.27, 0.05, 0.31]"
100,2025-02-19 18:31:05.773005,"[42.75, 42.73, 42.74, 42.72]","[-0.31, -0.29, 0.14, -0.31]","[0.76, 0.29, 0.44, 0.32]"
101,2025-02-19 18:31:05.949988,"[42.74, 42.7, 42.73, 42.7]","[0.0, 0.04, -0.23, -0.39]","[0.67, 0.2, 0.58, 0.15]"
102,2025-02-19 18:31:06.119131,"[42.73, 42.69, 42.72, 42.69]","[-0.19, -0.08, -0.32, -0.23]","[0.56, 0.1, 0.49, 0.04]"
103,2025-02-19 18:31:06.288651,"[42.72, 42.7, 42.73, 42.76]","[-0.23, 0.09, -0.24, -0.1]","[0.5, 0.16, 0.48, 0.92]"
104,2025-02-19 18:31:06.460770,"[42.73, 42.73, 42.73, 42.76]","[-0.18, -0.63, -0.19, -0.46]","[0.47, 0.44, 0.4, 0.77]"
105,2025-02-19 18:31:06.682278,"[42.74, 42.71, 42.73, 42.7]","[-0.1, -0.13, -0.12, 0.11]","[0.49, 0.05, 0.51, 0.11]"
106,2025-02-19 18:31:06.810848,"[42.73, 42.73, 42.73, 42.71]","[-0.12, 0.34, -0.11, -0.45]","[0.51, 0.52, 0.61, 0.3]"
107,2025-02-19 18:31:06.976850,"[42.74, 42.71, 42.69, 42.71]","[-0.64, -0.29, -0.12, -0.1]","[0.72, 0.42, 0.01, 0.47]"
108,2025-02-19 18:31:07.149178,"[42.75, 42.72, 42.7, 42.7]","[-0.17, -0.18, 0.1, -0.29]","[0.93, 0.48, 0.11, 0.36]"
109,2025-02-19 18:31:07.323917,"[42.7, 42.71, 42.7, 42.7]","[0.16, -0.25, 0.1, -0.35]","[0.36, 0.57, 0.28, 0.31]"
110,2025-02-19 18:31:07.493104,"[42.7, 42.72, 42.7, 42.73]","[0.1, -0.28, -0.14, -0.35]","[0.37, 0.63, 0.2, 0.6]"
111,2025-02-19 18:31:07.665125,"[42.7, 42.71, 42.72, 42.69]","[0.0, -0.43, 0.03, 0.19]","[0.3, 0.45, 0.51, 0.07]"
112,2025-02-19 18:31:07.836815,"[42.72, 42.72, 42.74, 42.72]","[-0.02, -0.48, -0.18, -0.01]","[0.48, 0.38, 0.73, 0.3]"
113,2025-02-19 18:31:08.009927,"[42.72, 42.75, 42.71, 42.73]","[-0.46, -0.17, -0.34, -0.68]","[0.27, 0.62, 0.19, 0.5]"
114,2025-02-19 18:31:08.181033,"[42.73, 42.7, 42.72, 42.71]","[-0.22, -0.02, -0.33, -0.77]","[0.51, 0.1, 0.43, 0.32]"
115,2025-02-19 18:31:08.353782,"[42.71, 42.71, 42.72, 42.69]","[-0.31, 0.13, -0.29, 0.06]","[0.35, 0.28, 0.46, 0.16]"
116,2025-02-19 18:31:08.525362,"[42.69, 42.69]","[-0.39, 0.07]","[0.23, 0.24]"
